Category,Item Name,Description,Price,Available
BENGALURU BENDI PULUSU (OKRA SPECIAL),MALAI KOFTA.99,,$14,Yes
MALAI KOFTA,.99,,$14,Yes
MALAI KOFTA,PALAK PANEER.99,,$15,Yes
MALAI KOFTA,PALAK PANEER.99,,$15,Yes
MALAI KOFTA,PALAK PANEER.99,,$15,Yes
MALAI KOFTA,PALAK PANEER.99,,$15,Yes
PALAK PANEER,.99,,$15,Yes
PALAK PANEER,NEW DELHI CHANA MASALA.99,,$13,Yes
PALAK PANEER,NEW DELHI CHANA MASALA.99,,$13,Yes
PALAK PANEER,NEW DELHI CHANA MASALA.99,,$13,Yes
PALAK PANEER,NEW DELHI CHANA MASALA.99,,$13,Yes
NEW DELHI CHANA MASALA,.99,,$13,Yes
NEW DELHI CHANA MASALA,TADKA DAL (TOMATO).99,,$12,Yes
NEW DELHI CHANA MASALA,TADKA DAL (TOMATO).99,,$12,Yes
NEW DELHI CHANA MASALA,TADKA DAL (TOMATO).99,,$12,Yes
NEW DELHI CHANA MASALA,TADKA DAL (TOMATO).99,,$12,Yes
TADKA DAL (TOMATO),.99,,$12,Yes
TADKA DAL (TOMATO),TADKA DAL (SPINACH).99,,$12,Yes
TADKA DAL (TOMATO),TADKA DAL (SPINACH).99,,$12,Yes
TADKA DAL (TOMATO),TADKA DAL (SPINACH).99,,$12,Yes
TADKA DAL (TOMATO),TADKA DAL (SPINACH).99,,$12,Yes
TADKA DAL (SPINACH),.99,,$12,Yes
TADKA DAL (SPINACH),GUTTI VANKAYA KOORA (EGGPLANT SPECIAL).99,,$14,Yes
TADKA DAL (SPINACH),GUTTI VANKAYA KOORA (EGGPLANT SPECIAL).99,,$14,Yes
TADKA DAL (SPINACH),GUTTI VANKAYA KOORA (EGGPLANT SPECIAL).99,,$14,Yes
TADKA DAL (SPINACH),GUTTI VANKAYA KOORA (EGGPLANT SPECIAL).99,,$14,Yes
GUTTI VANKAYA KOORA (EGGPLANT SPECIAL),.99,,$14,Yes
GUTTI VANKAYA KOORA (EGGPLANT SPECIAL),ENNAI KATHIRIKAI CURRY.99,,$14,Yes
GUTTI VANKAYA KOORA (EGGPLANT SPECIAL),ENNAI KATHIRIKAI CURRY.99,,$14,Yes
GUTTI VANKAYA KOORA (EGGPLANT SPECIAL),ENNAI KATHIRIKAI CURRY.99,,$14,Yes
GUTTI VANKAYA KOORA (EGGPLANT SPECIAL),ENNAI KATHIRIKAI CURRY.99,,$14,Yes
ENNAI KATHIRIKAI CURRY,.99,,$14,Yes
ENNAI KATHIRIKAI CURRY,BIHARI ALOO GOBI.99,,$14,Yes
ENNAI KATHIRIKAI CURRY,BIHARI ALOO GOBI.99,,$14,Yes
ENNAI KATHIRIKAI CURRY,BIHARI ALOO GOBI.99,,$14,Yes
ENNAI KATHIRIKAI CURRY,BIHARI ALOO GOBI.99,,$14,Yes
BIHARI ALOO GOBI,.99,,$14,Yes
BIHARI ALOO GOBI,PANEER BUTTER MASALA.99,,$15,Yes
BIHARI ALOO GOBI,PANEER BUTTER MASALA.99,,$15,Yes
BIHARI ALOO GOBI,PANEER BUTTER MASALA.99,,$15,Yes
BIHARI ALOO GOBI,PANEER BUTTER MASALA.99,,$15,Yes
PANEER BUTTER MASALA,.99,,$15,Yes
PANEER BUTTER MASALA,NAVRATAN KURMA.99,,$14,Yes
PANEER BUTTER MASALA,NAVRATAN KURMA.99,,$14,Yes
PANEER BUTTER MASALA,NAVRATAN KURMA.99,,$14,Yes
PANEER BUTTER MASALA,NAVRATAN KURMA.99,,$14,Yes
NAVRATAN KURMA,.99,,$14,Yes
NAVRATAN KURMA,HYDERABADI MIRCHI KA SALAN.99,,$14,Yes
NAVRATAN KURMA,HYDERABADI MIRCHI KA SALAN.99,,$14,Yes
NAVRATAN KURMA,HYDERABADI MIRCHI KA SALAN.99,,$14,Yes
NAVRATAN KURMA,HYDERABADI MIRCHI KA SALAN.99,,$14,Yes
HYDERABADI MIRCHI KA SALAN,.99,,$14,Yes
HYDERABADI MIRCHI KA SALAN,KASHMIR KADAI PANEER.99,,$15,Yes
HYDERABADI MIRCHI KA SALAN,KASHMIR KADAI PANEER.99,,$15,Yes
HYDERABADI MIRCHI KA SALAN,KASHMIR KADAI PANEER.99,,$15,Yes
HYDERABADI MIRCHI KA SALAN,KASHMIR KADAI PANEER.99,,$15,Yes
KASHMIR KADAI PANEER,.99,,$15,Yes
KASHMIR KADAI PANEER,Veg Chettinadu.99,,$13,Yes
KASHMIR KADAI PANEER,Veg Chettinadu.99,,$13,Yes
KASHMIR KADAI PANEER,Veg Chettinadu.99,,$13,Yes
KASHMIR KADAI PANEER,Veg Chettinadu.99,,$13,Yes
Veg Chettinadu,.99,,$13,Yes
Veg Chettinadu,MADRAS VEG KORMA.99,,$13,Yes
Veg Chettinadu,MADRAS VEG KORMA.99,,$13,Yes
Veg Chettinadu,MADRAS VEG KORMA.99,,$13,Yes
Veg Chettinadu,MADRAS VEG KORMA.99,,$13,Yes
MADRAS VEG KORMA,.99,,$13,Yes
MADRAS VEG KORMA,DHABA STYLE ALOO KORMA.99,,$13,Yes
MADRAS VEG KORMA,DHABA STYLE ALOO KORMA.99,,$13,Yes
MADRAS VEG KORMA,DHABA STYLE ALOO KORMA.99,,$13,Yes
MADRAS VEG KORMA,DHABA STYLE ALOO KORMA.99,,$13,Yes
DHABA STYLE ALOO KORMA,.99,,$13,Yes
DHABA STYLE ALOO KORMA,AMRITSAR ALOO MUTTER.99,,$12,Yes
DHABA STYLE ALOO KORMA,AMRITSAR ALOO MUTTER.99,,$12,Yes
DHABA STYLE ALOO KORMA,AMRITSAR ALOO MUTTER.99,,$12,Yes
DHABA STYLE ALOO KORMA,AMRITSAR ALOO MUTTER.99,,$12,Yes
AMRITSAR ALOO MUTTER,.99,,$12,Yes
AMRITSAR ALOO MUTTER,Paneer Tikka Masala.99,,$15,Yes
AMRITSAR ALOO MUTTER,Paneer Tikka Masala.99,,$15,Yes
AMRITSAR ALOO MUTTER,Paneer Tikka Masala.99,,$15,Yes
AMRITSAR ALOO MUTTER,Paneer Tikka Masala.99,,$15,Yes
Paneer Tikka Masala,.99,,$15,Yes
Paneer Tikka Masala,KAJU MASALA.99,,$12,Yes
Paneer Tikka Masala,KAJU MASALA.99,,$12,Yes
Paneer Tikka Masala,KAJU MASALA.99,,$12,Yes
Paneer Tikka Masala,KAJU MASALA.99,,$12,Yes
KAJU MASALA,.99,,$12,Yes
KAJU MASALA,KAJU PANEER.99,,$14,Yes
KAJU MASALA,KAJU PANEER.99,,$14,Yes
KAJU MASALA,KAJU PANEER.99,,$14,Yes
KAJU MASALA,KAJU PANEER.99,,$14,Yes
KAJU PANEER,.99,,$14,Yes
KAJU PANEER,AVAKAI VEG CURRY.99,,$13,Yes
KAJU PANEER,AVAKAI VEG CURRY.99,,$13,Yes
KAJU PANEER,AVAKAI VEG CURRY.99,,$13,Yes
KAJU PANEER,AVAKAI VEG CURRY.99,,$13,Yes
AVAKAI VEG CURRY,.99,,$13,Yes
AVAKAI VEG CURRY,SHAHI PANEER.99,,$15,Yes
AVAKAI VEG CURRY,SHAHI PANEER.99,,$15,Yes
AVAKAI VEG CURRY,SHAHI PANEER.99,,$15,Yes
AVAKAI VEG CURRY,SHAHI PANEER.99,,$15,Yes
SHAHI PANEER,.99,,$15,Yes
SHAHI PANEER,MUTTER PANEER.99,,$15,Yes
SHAHI PANEER,MUTTER PANEER.99,,$15,Yes
SHAHI PANEER,MUTTER PANEER.99,,$15,Yes
SHAHI PANEER,MUTTER PANEER.99,,$15,Yes
MUTTER PANEER,.99,,$15,Yes
MUTTER PANEER,Butter Chana Curry (Chick Peas Butter Special).99,,$14,Yes
MUTTER PANEER,Butter Chana Curry (Chick Peas Butter Special).99,,$14,Yes
MUTTER PANEER,Butter Chana Curry (Chick Peas Butter Special).99,,$14,Yes
MUTTER PANEER,Butter Chana Curry (Chick Peas Butter Special).99,,$14,Yes
Butter Chana Curry (Chick Peas Butter Special),.99,,$14,Yes
Butter Chana Curry (Chick Peas Butter Special),Chana Tikka Masala (Chick Peas Special).99,,$14,Yes
Butter Chana Curry (Chick Peas Butter Special),Chana Tikka Masala (Chick Peas Special).99,,$14,Yes
Butter Chana Curry (Chick Peas Butter Special),Chana Tikka Masala (Chick Peas Special).99,,$14,Yes
Butter Chana Curry (Chick Peas Butter Special),Chana Tikka Masala (Chick Peas Special).99,,$14,Yes
Chana Tikka Masala (Chick Peas Special),.99,,$14,Yes
Chana Tikka Masala (Chick Peas Special),Okra Masala.99,,$13,Yes
Chana Tikka Masala (Chick Peas Special),Okra Masala.99,,$13,Yes
Chana Tikka Masala (Chick Peas Special),Okra Masala.99,,$13,Yes
Chana Tikka Masala (Chick Peas Special),Okra Masala.99,,$13,Yes
Okra Masala,.99,,$13,Yes
Okra Masala,Mushroom Masala.99,,$13,Yes
Okra Masala,Mushroom Masala.99,,$13,Yes
Okra Masala,Mushroom Masala.99,,$13,Yes
Okra Masala,Mushroom Masala.99,,$13,Yes
Mushroom Masala,.99,,$13,Yes
Mushroom Masala,NON-VEGETARIAN ENTREESGODAVARI EGG PULUSU.99KURNOOL KODI KURA (SPECIAL CHICKEN BONELESS).99CHICKEN CHETTINADU.99GONGURA KODI KURA (CHICKEN GONGURA).99ANDHRA MAMSAM KURA (GOAT CURRY WITH ANDHRA SPICES).99GONGURA MAMSAM (GOAT GONGURA).99NELLORE CHEPALA PULUSU (FISH CURRY).99KONASEEMA ROYYALU (SPECIAL SHRIMP CURRY).99BUTTER CHICKEN.99CHICKEN TIKKA MASALA.99MALABAR FISH CURRY.99ACHARI LAMB JOSH.99PUNJABI LAMB CURRY (LAMB VINDALOO).99CHICKEN VINDALOO ( NORTH INDIAN STYLE ).99GOAT VINDALOO.99TELANGANA MAMSAM KURMA ( SPECIAL GOAT KORMA WITH BONE ).99GOAN CHICKEN CURRY.99CHILLI CHICKEN ( WET ).99SAAG CHICKEN.99LAMB SAAG.99Avakai Chicken Curry.99CHICKEN MUGHALAI.99CHICKEN MANDAKINI.99TELANGANA KODI KORMA.99LAMB PASAND.99KHEEMA MUTTER MASALA.99CHICKEN SHAHI KOORMA.99KADAI CHICKEN.99ANDHRA CHICKEN CURRY.99MUTTON ROGAN JOSH.99MUTTON MUGHALAI.99AVAKAI GOAT CURRY.99DHABA STYLE EGG BURJI.99Egg Chettinadu.99Egg Tikka Masala.99Chettinadu Lamb Curry.99Lamb Tikka Masala.99Gongura Fish Curry.99Chettinadu Chepala Koora.99EGG MASALA.99Amaravathi Chicken Curry (Extra Spricy).99MUTTON MASALA.99AMARAVATHI MUTTON CURRY (EXTRA SPICY).99Amaravati Royyala Kura (Extra Spicy).99Shrimp Masala.99,,$13,Yes
NON-VEGETARIAN ENTREES,GODAVARI EGG PULUSU.99,,$13,Yes
NON-VEGETARIAN ENTREES,GODAVARI EGG PULUSU.99,,$13,Yes
NON-VEGETARIAN ENTREES,GODAVARI EGG PULUSU.99,,$13,Yes
NON-VEGETARIAN ENTREES,GODAVARI EGG PULUSU.99,,$13,Yes
GODAVARI EGG PULUSU,.99,,$13,Yes
GODAVARI EGG PULUSU,KURNOOL KODI KURA (SPECIAL CHICKEN BONELESS).99,,$15,Yes
GODAVARI EGG PULUSU,KURNOOL KODI KURA (SPECIAL CHICKEN BONELESS).99,,$15,Yes
GODAVARI EGG PULUSU,KURNOOL KODI KURA (SPECIAL CHICKEN BONELESS).99,,$15,Yes
GODAVARI EGG PULUSU,KURNOOL KODI KURA (SPECIAL CHICKEN BONELESS).99,,$15,Yes
KURNOOL KODI KURA (SPECIAL CHICKEN BONELESS),.99,,$15,Yes
KURNOOL KODI KURA (SPECIAL CHICKEN BONELESS),CHICKEN CHETTINADU.99,,$15,Yes
KURNOOL KODI KURA (SPECIAL CHICKEN BONELESS),CHICKEN CHETTINADU.99,,$15,Yes
KURNOOL KODI KURA (SPECIAL CHICKEN BONELESS),CHICKEN CHETTINADU.99,,$15,Yes
KURNOOL KODI KURA (SPECIAL CHICKEN BONELESS),CHICKEN CHETTINADU.99,,$15,Yes
CHICKEN CHETTINADU,.99,,$15,Yes
CHICKEN CHETTINADU,GONGURA KODI KURA (CHICKEN GONGURA).99,,$15,Yes
CHICKEN CHETTINADU,GONGURA KODI KURA (CHICKEN GONGURA).99,,$15,Yes
CHICKEN CHETTINADU,GONGURA KODI KURA (CHICKEN GONGURA).99,,$15,Yes
CHICKEN CHETTINADU,GONGURA KODI KURA (CHICKEN GONGURA).99,,$15,Yes
GONGURA KODI KURA (CHICKEN GONGURA),.99,,$15,Yes
GONGURA KODI KURA (CHICKEN GONGURA),ANDHRA MAMSAM KURA (GOAT CURRY WITH ANDHRA SPICES).99,,$19,Yes
GONGURA KODI KURA (CHICKEN GONGURA),ANDHRA MAMSAM KURA (GOAT CURRY WITH ANDHRA SPICES).99,,$19,Yes
GONGURA KODI KURA (CHICKEN GONGURA),ANDHRA MAMSAM KURA (GOAT CURRY WITH ANDHRA SPICES).99,,$19,Yes
GONGURA KODI KURA (CHICKEN GONGURA),ANDHRA MAMSAM KURA (GOAT CURRY WITH ANDHRA SPICES).99,,$19,Yes
ANDHRA MAMSAM KURA (GOAT CURRY WITH ANDHRA SPICES),.99,,$19,Yes
ANDHRA MAMSAM KURA (GOAT CURRY WITH ANDHRA SPICES),GONGURA MAMSAM (GOAT GONGURA).99,,$19,Yes
ANDHRA MAMSAM KURA (GOAT CURRY WITH ANDHRA SPICES),GONGURA MAMSAM (GOAT GONGURA).99,,$19,Yes
ANDHRA MAMSAM KURA (GOAT CURRY WITH ANDHRA SPICES),GONGURA MAMSAM (GOAT GONGURA).99,,$19,Yes
ANDHRA MAMSAM KURA (GOAT CURRY WITH ANDHRA SPICES),GONGURA MAMSAM (GOAT GONGURA).99,,$19,Yes
GONGURA MAMSAM (GOAT GONGURA),.99,,$19,Yes
GONGURA MAMSAM (GOAT GONGURA),NELLORE CHEPALA PULUSU (FISH CURRY).99,,$16,Yes
GONGURA MAMSAM (GOAT GONGURA),NELLORE CHEPALA PULUSU (FISH CURRY).99,,$16,Yes
GONGURA MAMSAM (GOAT GONGURA),NELLORE CHEPALA PULUSU (FISH CURRY).99,,$16,Yes
GONGURA MAMSAM (GOAT GONGURA),NELLORE CHEPALA PULUSU (FISH CURRY).99,,$16,Yes
NELLORE CHEPALA PULUSU (FISH CURRY),.99,,$16,Yes
NELLORE CHEPALA PULUSU (FISH CURRY),KONASEEMA ROYYALU (SPECIAL SHRIMP CURRY).99,,$17,Yes
NELLORE CHEPALA PULUSU (FISH CURRY),KONASEEMA ROYYALU (SPECIAL SHRIMP CURRY).99,,$17,Yes
NELLORE CHEPALA PULUSU (FISH CURRY),KONASEEMA ROYYALU (SPECIAL SHRIMP CURRY).99,,$17,Yes
NELLORE CHEPALA PULUSU (FISH CURRY),KONASEEMA ROYYALU (SPECIAL SHRIMP CURRY).99,,$17,Yes
KONASEEMA ROYYALU (SPECIAL SHRIMP CURRY),.99,,$17,Yes
KONASEEMA ROYYALU (SPECIAL SHRIMP CURRY),BUTTER CHICKEN.99,,$15,Yes
KONASEEMA ROYYALU (SPECIAL SHRIMP CURRY),BUTTER CHICKEN.99,,$15,Yes
KONASEEMA ROYYALU (SPECIAL SHRIMP CURRY),BUTTER CHICKEN.99,,$15,Yes
KONASEEMA ROYYALU (SPECIAL SHRIMP CURRY),BUTTER CHICKEN.99,,$15,Yes
BUTTER CHICKEN,.99,,$15,Yes
BUTTER CHICKEN,CHICKEN TIKKA MASALA.99,,$15,Yes
BUTTER CHICKEN,CHICKEN TIKKA MASALA.99,,$15,Yes
BUTTER CHICKEN,CHICKEN TIKKA MASALA.99,,$15,Yes
BUTTER CHICKEN,CHICKEN TIKKA MASALA.99,,$15,Yes
CHICKEN TIKKA MASALA,.99,,$15,Yes
CHICKEN TIKKA MASALA,MALABAR FISH CURRY.99,,$16,Yes
CHICKEN TIKKA MASALA,MALABAR FISH CURRY.99,,$16,Yes
CHICKEN TIKKA MASALA,MALABAR FISH CURRY.99,,$16,Yes
CHICKEN TIKKA MASALA,MALABAR FISH CURRY.99,,$16,Yes
MALABAR FISH CURRY,.99,,$16,Yes
MALABAR FISH CURRY,ACHARI LAMB JOSH.99,,$19,Yes
MALABAR FISH CURRY,ACHARI LAMB JOSH.99,,$19,Yes
MALABAR FISH CURRY,ACHARI LAMB JOSH.99,,$19,Yes
MALABAR FISH CURRY,ACHARI LAMB JOSH.99,,$19,Yes
ACHARI LAMB JOSH,.99,,$19,Yes
ACHARI LAMB JOSH,PUNJABI LAMB CURRY (LAMB VINDALOO).99,,$19,Yes
ACHARI LAMB JOSH,PUNJABI LAMB CURRY (LAMB VINDALOO).99,,$19,Yes
ACHARI LAMB JOSH,PUNJABI LAMB CURRY (LAMB VINDALOO).99,,$19,Yes
ACHARI LAMB JOSH,PUNJABI LAMB CURRY (LAMB VINDALOO).99,,$19,Yes
PUNJABI LAMB CURRY (LAMB VINDALOO),.99,,$19,Yes
PUNJABI LAMB CURRY (LAMB VINDALOO),CHICKEN VINDALOO ( NORTH INDIAN STYLE ).99,,$15,Yes
PUNJABI LAMB CURRY (LAMB VINDALOO),CHICKEN VINDALOO ( NORTH INDIAN STYLE ).99,,$15,Yes
PUNJABI LAMB CURRY (LAMB VINDALOO),CHICKEN VINDALOO ( NORTH INDIAN STYLE ).99,,$15,Yes
PUNJABI LAMB CURRY (LAMB VINDALOO),CHICKEN VINDALOO ( NORTH INDIAN STYLE ).99,,$15,Yes
CHICKEN VINDALOO ( NORTH INDIAN STYLE ),.99,,$15,Yes
CHICKEN VINDALOO ( NORTH INDIAN STYLE ),GOAT VINDALOO.99,,$19,Yes
CHICKEN VINDALOO ( NORTH INDIAN STYLE ),GOAT VINDALOO.99,,$19,Yes
CHICKEN VINDALOO ( NORTH INDIAN STYLE ),GOAT VINDALOO.99,,$19,Yes
CHICKEN VINDALOO ( NORTH INDIAN STYLE ),GOAT VINDALOO.99,,$19,Yes
GOAT VINDALOO,.99,,$19,Yes
GOAT VINDALOO,TELANGANA MAMSAM KURMA ( SPECIAL GOAT KORMA WITH BONE ).99,,$19,Yes
GOAT VINDALOO,TELANGANA MAMSAM KURMA ( SPECIAL GOAT KORMA WITH BONE ).99,,$19,Yes
GOAT VINDALOO,TELANGANA MAMSAM KURMA ( SPECIAL GOAT KORMA WITH BONE ).99,,$19,Yes
GOAT VINDALOO,TELANGANA MAMSAM KURMA ( SPECIAL GOAT KORMA WITH BONE ).99,,$19,Yes
TELANGANA MAMSAM KURMA ( SPECIAL GOAT KORMA WITH BONE ),.99,,$19,Yes
TELANGANA MAMSAM KURMA ( SPECIAL GOAT KORMA WITH BONE ),GOAN CHICKEN CURRY.99,,$17,Yes
TELANGANA MAMSAM KURMA ( SPECIAL GOAT KORMA WITH BONE ),GOAN CHICKEN CURRY.99,,$17,Yes
TELANGANA MAMSAM KURMA ( SPECIAL GOAT KORMA WITH BONE ),GOAN CHICKEN CURRY.99,,$17,Yes
TELANGANA MAMSAM KURMA ( SPECIAL GOAT KORMA WITH BONE ),GOAN CHICKEN CURRY.99,,$17,Yes
GOAN CHICKEN CURRY,.99,,$17,Yes
GOAN CHICKEN CURRY,CHILLI CHICKEN ( WET ).99,,$15,Yes
GOAN CHICKEN CURRY,CHILLI CHICKEN ( WET ).99,,$15,Yes
GOAN CHICKEN CURRY,CHILLI CHICKEN ( WET ).99,,$15,Yes
GOAN CHICKEN CURRY,CHILLI CHICKEN ( WET ).99,,$15,Yes
CHILLI CHICKEN ( WET ),.99,,$15,Yes
CHILLI CHICKEN ( WET ),SAAG CHICKEN.99,,$15,Yes
CHILLI CHICKEN ( WET ),SAAG CHICKEN.99,,$15,Yes
CHILLI CHICKEN ( WET ),SAAG CHICKEN.99,,$15,Yes
CHILLI CHICKEN ( WET ),SAAG CHICKEN.99,,$15,Yes
SAAG CHICKEN,.99,,$15,Yes
SAAG CHICKEN,LAMB SAAG.99,,$19,Yes
SAAG CHICKEN,LAMB SAAG.99,,$19,Yes
SAAG CHICKEN,LAMB SAAG.99,,$19,Yes
SAAG CHICKEN,LAMB SAAG.99,,$19,Yes
LAMB SAAG,.99,,$19,Yes
LAMB SAAG,Avakai Chicken Curry.99,,$17,Yes
LAMB SAAG,Avakai Chicken Curry.99,,$17,Yes
LAMB SAAG,Avakai Chicken Curry.99,,$17,Yes
LAMB SAAG,Avakai Chicken Curry.99,,$17,Yes
Avakai Chicken Curry,.99,,$17,Yes
Avakai Chicken Curry,CHICKEN MUGHALAI.99,,$15,Yes
Avakai Chicken Curry,CHICKEN MUGHALAI.99,,$15,Yes
Avakai Chicken Curry,CHICKEN MUGHALAI.99,,$15,Yes
Avakai Chicken Curry,CHICKEN MUGHALAI.99,,$15,Yes
CHICKEN MUGHALAI,.99,,$15,Yes
CHICKEN MUGHALAI,CHICKEN MANDAKINI.99,,$15,Yes
CHICKEN MUGHALAI,CHICKEN MANDAKINI.99,,$15,Yes
CHICKEN MUGHALAI,CHICKEN MANDAKINI.99,,$15,Yes
CHICKEN MUGHALAI,CHICKEN MANDAKINI.99,,$15,Yes
CHICKEN MANDAKINI,.99,,$15,Yes
CHICKEN MANDAKINI,TELANGANA KODI KORMA.99,,$15,Yes
CHICKEN MANDAKINI,TELANGANA KODI KORMA.99,,$15,Yes
CHICKEN MANDAKINI,TELANGANA KODI KORMA.99,,$15,Yes
CHICKEN MANDAKINI,TELANGANA KODI KORMA.99,,$15,Yes
TELANGANA KODI KORMA,.99,,$15,Yes
TELANGANA KODI KORMA,LAMB PASAND.99,,$19,Yes
TELANGANA KODI KORMA,LAMB PASAND.99,,$19,Yes
TELANGANA KODI KORMA,LAMB PASAND.99,,$19,Yes
TELANGANA KODI KORMA,LAMB PASAND.99,,$19,Yes
LAMB PASAND,.99,,$19,Yes
LAMB PASAND,KHEEMA MUTTER MASALA.99,,$18,Yes
LAMB PASAND,KHEEMA MUTTER MASALA.99,,$18,Yes
LAMB PASAND,KHEEMA MUTTER MASALA.99,,$18,Yes
LAMB PASAND,KHEEMA MUTTER MASALA.99,,$18,Yes
KHEEMA MUTTER MASALA,.99,,$18,Yes
KHEEMA MUTTER MASALA,CHICKEN SHAHI KOORMA.99,,$16,Yes
KHEEMA MUTTER MASALA,CHICKEN SHAHI KOORMA.99,,$16,Yes
KHEEMA MUTTER MASALA,CHICKEN SHAHI KOORMA.99,,$16,Yes
KHEEMA MUTTER MASALA,CHICKEN SHAHI KOORMA.99,,$16,Yes
CHICKEN SHAHI KOORMA,.99,,$16,Yes
CHICKEN SHAHI KOORMA,KADAI CHICKEN.99,,$15,Yes
CHICKEN SHAHI KOORMA,KADAI CHICKEN.99,,$15,Yes
CHICKEN SHAHI KOORMA,KADAI CHICKEN.99,,$15,Yes
CHICKEN SHAHI KOORMA,KADAI CHICKEN.99,,$15,Yes
KADAI CHICKEN,.99,,$15,Yes
KADAI CHICKEN,ANDHRA CHICKEN CURRY.99,,$17,Yes
KADAI CHICKEN,ANDHRA CHICKEN CURRY.99,,$17,Yes
KADAI CHICKEN,ANDHRA CHICKEN CURRY.99,,$17,Yes
KADAI CHICKEN,ANDHRA CHICKEN CURRY.99,,$17,Yes
ANDHRA CHICKEN CURRY,.99,,$17,Yes
ANDHRA CHICKEN CURRY,MUTTON ROGAN JOSH.99,,$19,Yes
ANDHRA CHICKEN CURRY,MUTTON ROGAN JOSH.99,,$19,Yes
ANDHRA CHICKEN CURRY,MUTTON ROGAN JOSH.99,,$19,Yes
ANDHRA CHICKEN CURRY,MUTTON ROGAN JOSH.99,,$19,Yes
MUTTON ROGAN JOSH,.99,,$19,Yes
MUTTON ROGAN JOSH,MUTTON MUGHALAI.99,,$19,Yes
MUTTON ROGAN JOSH,MUTTON MUGHALAI.99,,$19,Yes
MUTTON ROGAN JOSH,MUTTON MUGHALAI.99,,$19,Yes
MUTTON ROGAN JOSH,MUTTON MUGHALAI.99,,$19,Yes
MUTTON MUGHALAI,.99,,$19,Yes
MUTTON MUGHALAI,AVAKAI GOAT CURRY.99,,$19,Yes
MUTTON MUGHALAI,AVAKAI GOAT CURRY.99,,$19,Yes
MUTTON MUGHALAI,AVAKAI GOAT CURRY.99,,$19,Yes
MUTTON MUGHALAI,AVAKAI GOAT CURRY.99,,$19,Yes
AVAKAI GOAT CURRY,.99,,$19,Yes
AVAKAI GOAT CURRY,DHABA STYLE EGG BURJI.99,,$12,Yes
AVAKAI GOAT CURRY,DHABA STYLE EGG BURJI.99,,$12,Yes
AVAKAI GOAT CURRY,DHABA STYLE EGG BURJI.99,,$12,Yes
AVAKAI GOAT CURRY,DHABA STYLE EGG BURJI.99,,$12,Yes
DHABA STYLE EGG BURJI,.99,,$12,Yes
DHABA STYLE EGG BURJI,Egg Chettinadu.99,,$13,Yes
DHABA STYLE EGG BURJI,Egg Chettinadu.99,,$13,Yes
DHABA STYLE EGG BURJI,Egg Chettinadu.99,,$13,Yes
DHABA STYLE EGG BURJI,Egg Chettinadu.99,,$13,Yes
Egg Chettinadu,.99,,$13,Yes
Egg Chettinadu,Egg Tikka Masala.99,,$13,Yes
Egg Chettinadu,Egg Tikka Masala.99,,$13,Yes
Egg Chettinadu,Egg Tikka Masala.99,,$13,Yes
Egg Chettinadu,Egg Tikka Masala.99,,$13,Yes
Egg Tikka Masala,.99,,$13,Yes
Egg Tikka Masala,Chettinadu Lamb Curry.99,,$19,Yes
Egg Tikka Masala,Chettinadu Lamb Curry.99,,$19,Yes
Egg Tikka Masala,Chettinadu Lamb Curry.99,,$19,Yes
Egg Tikka Masala,Chettinadu Lamb Curry.99,,$19,Yes
Chettinadu Lamb Curry,.99,,$19,Yes
Chettinadu Lamb Curry,Lamb Tikka Masala.99,,$19,Yes
Chettinadu Lamb Curry,Lamb Tikka Masala.99,,$19,Yes
Chettinadu Lamb Curry,Lamb Tikka Masala.99,,$19,Yes
Chettinadu Lamb Curry,Lamb Tikka Masala.99,,$19,Yes
Lamb Tikka Masala,.99,,$19,Yes
Lamb Tikka Masala,Gongura Fish Curry.99,,$16,Yes
Lamb Tikka Masala,Gongura Fish Curry.99,,$16,Yes
Lamb Tikka Masala,Gongura Fish Curry.99,,$16,Yes
Lamb Tikka Masala,Gongura Fish Curry.99,,$16,Yes
Gongura Fish Curry,.99,,$16,Yes
Gongura Fish Curry,Chettinadu Chepala Koora.99,,$13,Yes
Gongura Fish Curry,Chettinadu Chepala Koora.99,,$13,Yes
Gongura Fish Curry,Chettinadu Chepala Koora.99,,$13,Yes
Gongura Fish Curry,Chettinadu Chepala Koora.99,,$13,Yes
Chettinadu Chepala Koora,.99,,$13,Yes
Chettinadu Chepala Koora,EGG MASALA.99,,$13,Yes
Chettinadu Chepala Koora,EGG MASALA.99,,$13,Yes
Chettinadu Chepala Koora,EGG MASALA.99,,$13,Yes
Chettinadu Chepala Koora,EGG MASALA.99,,$13,Yes
EGG MASALA,.99,,$13,Yes
EGG MASALA,Amaravathi Chicken Curry (Extra Spricy).99,,$17,Yes
EGG MASALA,Amaravathi Chicken Curry (Extra Spricy).99,,$17,Yes
EGG MASALA,Amaravathi Chicken Curry (Extra Spricy).99,,$17,Yes
EGG MASALA,Amaravathi Chicken Curry (Extra Spricy).99,,$17,Yes
Amaravathi Chicken Curry (Extra Spricy),.99,,$17,Yes
Amaravathi Chicken Curry (Extra Spricy),MUTTON MASALA.99,,$19,Yes
Amaravathi Chicken Curry (Extra Spricy),MUTTON MASALA.99,,$19,Yes
Amaravathi Chicken Curry (Extra Spricy),MUTTON MASALA.99,,$19,Yes
Amaravathi Chicken Curry (Extra Spricy),MUTTON MASALA.99,,$19,Yes
MUTTON MASALA,.99,,$19,Yes
